City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,13.29,172.195,184,1,1,0,0,1,2
1,0,0,14.45,96.196,170,1,0,1,0,1,2
1,0,0,13.999,113.0,150,5,1,1,0,1,2
1,0,0,17.99,107.0,116,7,1,0,0,0,1
1,0,0,16.697,63.0,170,1,2,0,0,0,0
1,0,0,15.399000000000001,100.5,136,4,0,1,0,0,0
1,0,0,15.999,171.0,184,2,1,1,1,1,2
1,0,0,16.99,57.0,136,5,0,1,0,0,0
1,0,0,24.9,22.5,170,6,2,0,0,1,2
1,0,0,23.88,37.9,170,6,2,0,0,1,1
1,0,0,24.9,26.0,170,6,2,0,0,0,2
1,0,0,22.99,55.36,170,6,2,0,0,0,0
1,0,0,23.45,49.0,170,6,2,0,0,0,2
1,0,0,22.99,4.36,109,8,0,1,0,0,2
1,0,0,20.87,33.0,170,4,2,0,0,0,2
1,0,0,23.8,41.8,184,5,2,0,0,1,2
1,0,0,23.49,44.0,116,7,1,0,0,0,0
1,0,0,24.99,26.953000000000003,170,5,2,0,0,1,0
1,0,0,23.99,77.0,170,6,2,0,1,0,2
1,0,0,22.99,23.0,140,7,0,0,0,0,0
1,0,0,24.99,51.5,140,7,0,1,0,0,0
1,0,0,26.499000000000002,38.0,184,6,2,0,0,0,0
1,0,0,29.3,16.0,184,7,2,0,0,0,2
1,0,0,29.45,17.8,150,8,1,0,0,1,0
1,0,0,29.999000000000002,28.4,184,7,2,0,0,1,0
1,0,0,25.99,43.25,170,8,2,0,0,0,0
1,0,0,27.99,11.4,170,7,2,0,0,0,2
1,0,0,25.99,37.5,140,7,0,0,0,0,0
1,0,0,31.999000000000002,11.7,184,7,2,0,0,1,0
1,0,0,31.7,2.1,184,9,2,0,0,0,2
1,0,0,31.8,19.9,184,8,2,0,0,1,0
1,0,0,34.9,12.8,136,9,0,1,0,0,0
1,0,0,32.999,28.4,184,7,2,0,0,0,2
1,0,1,9.99,180.5,184,0,1,1,0,1,0
1,0,1,9.75,248.0,184,0,1,0,0,1,2
1,0,1,10.0,213.5,143,1,1,1,1,1,2
1,0,1,7.99,208.0,116,0,1,1,0,2,2
1,0,1,9.89,212.4,184,1,1,0,0,1,2
1,0,1,9.699,206.43400000000003,143,0,1,1,1,0,2
1,0,1,10.0,203.0,143,1,1,1,1,0,2
1,0,1,7.99,219.0,163,0,1,1,1,0,2
1,0,1,13.29,172.195,184,1,1,0,0,1,2
1,0,1,14.999,148.0,150,3,1,0,0,1,0
1,0,1,12.699000000000002,250.0,218,1,1,0,0,1,0
1,0,1,14.999,164.0,190,3,1,0,0,1,0
1,0,1,14.8,93.0,184,0,1,0,1,0,2
1,0,1,13.5,141.0,143,1,1,1,1,1,2
1,0,1,13.7,236.637,258,1,1,0,0,0,2
1,0,1,14.29,185.0,218,0,1,0,0,0,0
1,0,1,11.8,149.65200000000002,143,0,1,1,1,0,2
1,0,1,10.99,211.0,163,1,1,0,0,1,0
1,0,1,12.79,47.407,102,4,0,1,1,1,2
1,0,1,13.599,224.11,218,1,1,0,0,1,0
1,0,1,14.9,147.5,184,1,1,1,1,1,2
1,0,1,13.9,172.7,143,0,1,0,0,0,1
1,0,1,12.95,265.87,218,0,1,0,0,0,2
1,0,1,12.799000000000001,233.424,150,5,1,0,0,1,2
1,0,1,14.5,170.0,143,1,1,0,1,1,2
1,0,1,10.88,169.89,184,0,1,1,0,1,2
1,0,1,12.99,214.95,143,1,1,0,0,1,2
1,0,1,14.97,138.887,116,5,1,1,0,0,1
1,0,1,13.0,150.0,150,3,1,1,1,0,2
1,0,1,11.4,150.0,143,1,1,1,1,1,2
1,0,1,11.4,175.0,163,1,1,1,0,1,2
1,0,1,12.5,155.0,143,1,1,1,1,1,2
1,0,1,14.9,174.31599999999997,190,4,1,0,0,0,2
1,0,1,13.45,183.87,190,3,1,1,0,0,2
1,0,1,13.9,280.0,258,3,1,0,0,0,2
1,0,1,12.95,216.5,190,2,1,1,0,0,2
1,0,1,12.6,172.0,143,0,1,0,1,0,2
1,0,1,14.99,194.0,190,3,1,0,0,1,2
1,0,1,12.0,213.0,190,1,1,1,1,1,2
1,0,1,12.9,112.0,116,4,1,1,1,1,2
1,0,1,12.0,164.5,150,2,1,1,1,1,2
1,0,1,11.0,206.0,150,2,1,1,1,1,2
1,0,1,10.99,276.7,218,0,1,0,0,0,2
1,0,1,13.45,206.0,190,2,1,0,1,0,2
1,0,1,10.999,298.0,245,0,0,0,0,2,2
1,0,1,14.9,118.8,136,3,0,1,1,0,2
1,0,1,13.99,284.378,258,2,1,0,0,1,2
