City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,16.99,57.0,136,2018,0,1,0,1.0,1
1,0,0,15.399000000000001,100.5,136,2017,0,1,0,1.0,1
1,0,0,24.9,22.5,170,2019,2,0,0,2.0,1
1,0,0,23.45,49.0,170,2019,2,0,0,1.0,1
1,0,0,22.99,4.36,109,2021,0,1,0,1.0,1
1,0,0,24.29,12.3,140,2020,0,0,0,1.0,1
1,0,0,29.3,16.0,184,2020,2,0,0,1.0,1
1,0,0,32.999,28.4,184,2020,2,0,0,1.0,1
1,0,1,9.99,180.5,184,2013,1,1,0,2.0,1
1,0,1,14.8,93.0,184,2013,1,0,1,1.0,1
1,0,1,13.5,141.0,143,2014,1,1,1,2.0,1
1,0,1,13.599,224.11,218,2014,1,0,0,2.0,1
1,0,1,12.799000000000001,233.424,150,2018,1,0,0,2.0,1
1,0,1,13.99,284.378,258,2015,1,0,0,2.0,1
1,0,1,14.87,238.833,190,2016,1,0,0,1.0,1
1,0,1,13.99,81.0,136,2013,0,1,0,1.0,1
1,0,1,10.499,239.333,184,2013,1,0,0,2.0,1
1,0,1,18.9,197.0,258,2013,1,0,1,1.0,1
1,0,1,17.999000000000002,123.0,184,2014,1,0,0,2.0,1
1,0,1,17.39,160.0,190,2015,1,0,0,1.0,1
1,0,1,19.6,124.0,190,2016,1,0,1,2.0,1
1,0,1,19.7,97.8,258,2013,1,0,0,2.0,1
1,0,1,17.315,108.25,150,2018,1,0,0,1.0,1
1,0,1,15.99,149.55100000000002,184,2014,1,1,0,1.0,1
1,0,1,17.99,174.0,190,2016,1,0,1,1.0,1
1,0,1,17.39,170.0,190,2015,1,0,0,2.0,1
1,0,1,16.3,218.0,150,2015,1,1,1,1.0,1
1,0,1,15.2,200.77,224,2016,1,0,1,1.0,1
1,0,1,19.99,137.0,190,2018,1,0,1,1.0,1
1,0,1,17.99,98.97,150,2019,1,1,0,1.0,1
1,0,1,18.499000000000002,147.4,218,2015,1,0,0,2.0,1
1,0,1,19.49,104.92,136,2019,0,1,0,1.0,1
1,0,1,15.898,111.84299999999999,116,2018,1,1,0,1.0,1
1,0,1,18.89,150.0,184,2014,1,0,0,2.0,1
1,0,1,18.5,46.0,116,2017,1,1,1,3.0,1
1,0,1,19.95,116.25200000000001,190,2018,1,0,0,1.0,1
1,0,1,18.4,109.164,190,2018,1,1,0,1.0,0
1,0,1,19.9,119.0,190,2015,1,0,1,2.0,1
1,0,1,15.499,172.0,190,2016,1,0,0,1.0,1
1,0,1,15.8,206.0,218,2014,1,0,1,1.0,1
1,0,1,18.499000000000002,202.0,258,2015,1,0,1,2.0,1
1,0,1,17.9,80.0,150,2017,1,1,1,2.0,1
1,0,1,19.9,46.56399999999999,150,2017,1,0,0,2.0,0
1,0,1,17.5,84.9,140,2019,0,1,0,1.0,1
1,0,1,15.3,121.6,150,2018,1,1,0,1.0,1
1,0,1,18.39,116.315,150,2019,1,0,0,1.0,1
1,0,1,17.25,144.0,190,2018,1,0,1,2.0,1
1,0,1,17.84,53.0,190,2014,1,0,0,1.0,1
1,0,1,16.0,84.0,102,2016,0,1,1,1.0,1
1,0,1,20.9,148.0,190,2016,1,0,1,2.0,1
1,0,1,22.95,144.85,258,2016,1,0,0,2.0,1
1,0,1,21.5,54.3,190,2018,1,0,0,1.0,1
1,0,1,22.9,29.0,224,2020,4,0,1,2.0,1
1,0,1,23.45,128.4,258,2016,1,0,0,2.0,1
1,0,1,21.8,223.111,265,2020,1,0,0,2.0,1
1,0,1,21.85,155.828,150,2020,1,0,0,1.0,0
1,0,1,21.69,184.8,258,2016,1,0,0,2.0,1
1,0,1,20.5,100.0,224,2017,1,0,1,2.0,1
1,0,1,21.324,38.98,109,2021,0,1,0,1.0,1
1,0,1,23.99,139.991,231,2018,1,0,0,1.0,1
1,0,1,21.997,110.0,163,2019,1,0,0,1.0,1
1,0,1,23.39,53.0,163,2019,1,0,0,1.0,0
1,0,1,24.87,102.0,190,2019,1,0,1,1.0,1
1,0,1,23.55,133.894,218,2015,1,0,1,2.0,1
1,0,1,21.39,48.153999999999996,150,2019,1,0,0,1.0,1
1,0,1,20.499000000000002,45.0,150,2017,1,1,0,1.0,1
1,0,1,24.9,69.7,150,2019,1,0,0,1.0,1
1,0,1,21.95,152.968,150,2020,1,0,0,1.0,1
1,0,1,22.79,115.9,190,2019,1,0,0,2.0,1
1,0,1,24.975,58.55,150,2019,1,0,0,2.0,1
