City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,13.29,172.195,184,1,1,0,0,1,2
1,0,0,17.99,107.0,116,7,1,0,0,0,1
1,0,0,23.499000000000002,19.3,102,8,2,0,0,1,0
1,0,0,24.29,12.3,140,7,0,0,0,0,0
1,0,0,29.999000000000002,28.4,184,7,2,0,0,1,0
1,0,0,25.99,37.5,140,7,0,0,0,0,0
1,0,1,7.99,219.0,163,0,1,1,1,0,2
1,0,1,14.999,148.0,150,3,1,0,0,1,0
1,0,1,12.699000000000002,250.0,218,1,1,0,0,1,0
1,0,1,14.8,93.0,184,0,1,0,1,0,2
1,0,1,14.5,113.0,150,3,1,0,1,2,2
1,0,1,12.95,265.87,218,0,1,0,0,0,2
1,0,1,11.9,187.3,143,0,1,0,1,0,2
1,0,1,14.9,151.0,190,2,1,0,1,2,2
1,0,1,12.95,216.5,190,2,1,1,0,0,2
1,0,1,12.0,213.0,190,1,1,1,1,1,2
1,0,1,12.9,112.0,116,4,1,1,1,1,2
1,0,1,14.87,238.833,190,3,1,0,0,0,2
1,0,1,14.99,241.75900000000001,190,4,1,0,0,1,0
1,0,1,12.49,220.0,184,1,1,0,1,1,2
1,0,1,13.99,81.0,136,0,0,1,0,0,0
1,0,1,14.9,233.0,313,0,1,0,1,2,2
1,0,1,12.999,160.0,150,3,1,0,0,1,0
1,0,1,18.75,127.0,190,3,1,0,0,0,0
1,0,1,17.29,150.0,224,3,1,0,0,1,1
1,0,1,16.999000000000002,160.0,258,0,1,0,0,1,0
1,0,1,17.999000000000002,117.0,190,4,1,1,1,0,2
1,0,1,15.995,107.838,116,5,1,1,0,0,2
1,0,1,18.9,89.0,224,3,2,0,1,1,2
1,0,1,19.99,137.0,190,5,1,0,1,0,2
1,0,1,16.199,140.5,184,2,1,0,1,1,2
1,0,1,17.99,174.0,190,3,1,0,1,0,2
1,0,1,17.99,98.97,150,6,1,1,0,0,0
1,0,1,19.99,109.0,190,4,1,0,0,0,0
1,0,1,19.49,104.92,136,6,0,1,0,0,0
1,0,1,16.999000000000002,168.0,190,5,1,0,0,0,2
1,0,1,18.5,46.0,116,4,1,1,1,2,2
1,0,1,18.15,190.0,190,2,1,0,1,1,2
1,0,1,17.9,80.0,150,4,1,1,1,1,2
1,0,1,18.3,89.35,150,5,1,0,0,0,2
1,0,1,19.59,13.5,109,7,0,1,0,1,2
1,0,1,19.324,74.7,224,5,2,0,0,1,0
1,0,1,17.5,166.0,184,0,1,0,1,1,2
1,0,1,19.9,46.56399999999999,150,4,1,0,0,1,1
1,0,1,19.99,95.815,150,6,1,0,0,0,0
1,0,1,19.99,77.5,150,6,1,1,0,0,1
1,0,1,16.0,84.0,102,3,0,1,1,0,2
1,0,1,16.99,160.0,190,4,1,0,0,1,2
1,0,1,17.0,240.0,313,1,1,0,1,1,2
1,0,1,20.88,52.922,136,5,2,0,0,1,1
1,0,1,23.35,89.4,184,4,0,0,0,1,2
1,0,1,22.95,144.85,258,3,1,0,0,1,0
1,0,1,22.497,113.5,190,5,1,0,0,0,0
1,0,1,20.5,152.0,313,3,1,0,1,1,2
1,0,1,22.9,109.0,190,4,1,0,0,0,2
1,0,1,20.7,99.0,190,5,1,0,0,0,0
1,0,1,22.0,167.0,258,3,1,0,1,1,2
1,0,1,23.99,139.991,231,5,1,0,0,0,2
1,0,1,24.95,160.0,190,6,1,0,0,0,2
1,0,1,21.4,84.0,136,4,0,0,1,0,2
1,0,1,24.2,24.5,224,5,2,0,1,1,2
1,0,1,21.4,97.8,184,4,0,0,1,1,2
1,0,1,23.55,133.894,218,2,1,0,1,1,2
1,0,1,22.0,172.0,190,5,1,0,0,0,2
1,0,1,21.39,48.153999999999996,150,6,1,0,0,0,2
1,0,1,21.95,110.891,190,3,1,0,0,0,2
1,0,1,23.9,58.0,163,6,1,0,0,0,0
1,0,1,24.55,189.166,190,5,1,0,0,0,2
1,0,1,21.98,196.96900000000002,190,6,1,0,0,0,2
1,0,1,24.9,69.7,150,6,1,0,0,0,0
1,0,1,21.95,152.968,150,7,1,0,0,0,2
1,0,1,23.39,164.75,190,5,1,0,0,0,2
1,0,1,24.8,83.8,190,5,1,0,0,2,1
1,0,1,23.32,94.0,190,6,1,0,0,0,2
1,0,1,22.79,115.9,190,6,1,0,0,1,0
1,0,1,24.99,120.589,190,5,1,0,0,0,2
1,0,1,23.55,50.214,136,6,0,0,0,0,0
1,0,1,22.85,135.26,190,5,1,0,1,0,2
1,0,1,25.999000000000002,97.99,190,7,1,1,0,0,2
1,0,1,29.49,95.0,190,4,1,0,1,0,2
1,0,1,26.4,98.7,258,4,1,0,0,1,0
1,0,1,27.5,127.0,190,5,1,0,0,1,2
1,0,1,27.95,94.0,150,8,1,0,0,0,2
1,0,1,28.69,34.6,136,8,0,0,0,0,0
1,0,1,26.33,65.199,150,8,1,1,0,0,1
1,0,1,27.88,122.119,190,7,1,0,0,0,2
1,0,1,25.95,132.377,184,5,0,0,0,0,0
1,0,1,25.349,105.439,190,6,1,0,0,0,0
1,0,1,27.55,83.2,190,6,1,0,0,0,1
1,0,1,28.85,61.75,150,7,1,0,0,0,2
1,0,1,28.87,159.695,265,4,1,0,0,1,2
1,0,1,25.99,119.36,190,5,1,0,0,0,0
1,0,1,29.98,32.88,184,5,0,0,0,0,1
1,0,1,27.5,126.361,190,7,1,0,0,0,1
1,0,1,29.9,13.2,150,7,1,0,0,0,1
1,0,1,26.99,43.523,184,6,0,0,0,0,0
1,0,1,28.299,79.227,190,7,1,0,0,0,0
1,0,1,28.23,133.3,190,7,1,0,0,0,1
1,0,1,27.98,68.35,190,6,1,0,0,0,2
1,0,1,28.49,80.7,190,6,1,0,0,0,2
1,0,1,27.5,30.831,136,6,0,0,0,0,2
1,0,1,29.45,94.303,190,7,1,0,0,0,0
1,0,1,27.58,77.49,190,6,1,0,0,0,0
1,0,1,38.977,15.1,190,8,1,0,0,0,1
1,0,1,36.49,35.0,190,8,1,0,0,0,0
1,0,1,39.95,125.0,400,4,1,0,0,1,0
1,0,1,30.997,133.5,190,6,1,0,0,0,0
1,0,1,33.997,90.0,265,6,1,0,0,1,0
1,0,1,33.199,133.227,265,6,1,0,0,0,0
1,0,1,34.997,70.0,265,6,1,0,0,0,0
1,0,1,36.999,44.748999999999995,258,7,0,0,0,0,0
1,0,1,31.59,83.0,265,6,1,0,0,0,0
1,0,1,32.99,123.6,313,3,1,0,0,0,2
1,0,1,30.99,96.97,190,7,1,0,0,0,0
1,0,1,30.924,71.1,190,6,1,1,0,1,0
1,0,1,35.999,41.211000000000006,292,8,2,0,0,0,0
1,0,1,30.99,96.97,190,7,2,0,0,0,0
1,0,1,34.9,40.0,190,6,1,0,0,0,0
1,0,1,31.99,23.774,150,7,1,0,0,0,1
1,0,1,35.44,86.133,190,6,1,0,0,0,1
1,0,1,31.85,52.4,190,6,1,0,0,0,1
1,0,1,34.12,90.425,265,6,1,0,0,0,1
1,0,1,34.949,44.498999999999995,190,8,1,0,0,0,0
1,0,1,33.9,105.75200000000001,190,6,1,0,0,0,0
1,0,1,32.999,75.5,190,6,1,0,0,1,0
1,0,1,36.9,21.0,258,7,0,0,1,0,2
1,0,1,39.89,45.688,252,6,0,0,0,0,0
1,0,1,30.98,91.0,258,5,1,0,0,2,2
1,0,1,31.25,80.4,184,7,0,0,0,1,2
1,0,1,37.89,93.49,320,5,1,0,0,1,2
1,0,1,32.77,52.676,258,6,0,0,0,0,1
1,0,1,39.86,6.9,136,10,0,0,0,0,0
1,0,1,35.39,70.125,265,6,1,0,0,0,0
1,0,1,37.85,80.235,190,6,1,0,0,0,1
1,0,1,32.85,136.7,265,4,1,0,0,1,1
1,0,1,31.899,67.5,190,6,1,0,0,0,2
1,0,1,37.79,27.846,190,7,1,0,0,0,0
1,0,1,33.88,45.716,190,6,1,0,0,0,1
1,0,1,31.921,47.6,190,7,1,0,0,0,0
1,0,1,36.99,86.70200000000001,265,4,1,0,0,0,2
1,0,1,30.99,82.395,190,6,1,0,0,0,0
1,0,1,34.48,80.999,265,7,1,0,0,0,2
1,0,1,34.49,103.54700000000001,265,5,1,0,0,0,2
1,0,1,35.99,62.7,190,6,1,0,0,0,0
1,0,1,36.49,50.7,265,7,1,0,0,0,0
1,0,1,32.5,46.488,184,6,0,0,0,0,2
1,0,1,39.73,70.959,252,8,0,0,0,0,2
1,0,1,36.99,13.5,150,8,1,0,0,0,2
1,0,1,35.19,159.87,320,6,1,0,0,1,0
1,0,1,39.87,46.556000000000004,265,6,1,0,0,0,1
1,0,1,37.96,67.88600000000001,265,6,1,0,0,0,1
1,0,1,35.9,80.0,190,7,1,0,0,0,1
1,0,1,39.98,61.8,252,7,0,0,0,0,2
1,0,1,36.49,43.56100000000001,190,6,1,0,0,0,1
1,0,1,32.88,62.2,190,6,1,0,0,1,1
1,0,1,34.38,53.5,190,6,1,0,0,1,1
1,0,1,36.18,75.285,190,6,1,0,0,1,1
1,0,1,32.99,44.5,184,6,0,0,0,0,0
1,0,1,40.998999999999995,11.99,190,9,1,0,0,0,2
1,0,1,46.99,7.99,190,9,1,0,0,0,0
1,0,1,48.59,4.49,190,9,1,0,0,0,2
1,0,1,46.58,7.49,258,9,0,0,0,0,0
1,0,1,49.998999999999995,8.69,292,9,2,0,0,0,2
1,0,1,42.349,25.988000000000003,286,9,1,0,0,0,0
1,0,1,46.95,80.107,320,7,1,0,0,0,1
1,0,1,40.9,58.065,292,7,2,0,0,0,1
1,0,1,41.9,144.0,400,5,1,0,0,1,0
1,0,1,43.68,138.0,400,6,1,0,0,0,1
1,0,1,44.586999999999996,5.0,204,10,0,0,1,0,2
1,0,1,46.02,76.247,333,8,0,0,0,0,2
1,0,1,49.997,44.0,320,6,1,0,0,0,0
1,0,1,41.83,66.319,252,8,0,0,0,0,2
1,0,1,41.49,103.691,265,7,1,0,0,0,1
1,0,1,43.9,4.215,184,9,0,0,0,0,0
1,0,1,48.9,10.0,252,9,0,0,0,0,2
1,0,1,44.99,112.0,400,5,1,0,1,1,2
1,0,1,41.475,80.0,265,6,1,0,0,1,2
1,0,1,40.56,59.31100000000001,258,7,0,0,0,1,1
1,0,1,46.66,26.671999999999997,286,8,2,0,0,0,0
1,0,1,47.849,60.318999999999996,340,7,1,0,0,0,0
1,0,1,47.96,6.9,218,10,0,0,0,0,0
1,0,1,41.3,8.2,184,9,0,0,0,0,1
1,0,1,45.99,25.508000000000003,286,9,2,0,0,0,1
1,0,1,40.68,65.00399999999999,252,8,0,0,0,0,2
1,0,1,46.49,11.29,258,9,0,0,0,0,2
1,0,1,40.55,27.258000000000003,190,9,1,0,0,0,1
1,0,1,41.85,39.506,258,7,0,0,0,0,1
1,0,1,41.9,75.9,340,6,0,0,0,1,2
1,0,1,47.48,16.8,292,8,2,0,0,0,1
1,0,1,41.825,46.254,265,6,1,0,0,0,0
1,0,1,49.39,48.1,265,8,1,0,0,0,2
1,0,1,41.96,55.6,320,6,1,0,0,0,1
1,0,1,42.98,28.699,292,8,2,0,0,0,2
1,0,1,45.724,96.244,320,7,1,0,0,0,0
1,0,1,44.9,24.249000000000002,292,8,2,0,0,0,1
1,0,1,49.49,11.732999999999999,184,9,0,0,0,0,2
1,0,1,48.415,71.031,340,8,1,0,0,0,2
1,0,1,49.748999999999995,10.036,190,9,1,0,0,0,0
1,0,1,47.93,77.003,340,8,1,0,0,0,2
1,0,1,45.5,29.3,190,9,1,0,0,0,1
1,0,1,49.99,19.99,190,9,1,0,0,0,2
1,0,1,45.88,16.905,292,9,2,0,0,0,2
1,0,1,43.78,77.58,265,7,1,0,0,0,1
1,0,1,47.96,47.98,320,7,1,0,0,0,1
1,0,1,44.39,66.25,265,7,1,0,0,0,2
1,0,1,45.555,18.48,292,9,2,0,0,0,0
1,0,1,49.949,28.456,184,9,0,0,0,0,0
1,0,1,43.949,30.804000000000002,292,9,2,0,0,0,0
1,0,1,51.98,7.99,252,9,0,0,0,0,2
1,0,1,60.8,14.6,340,9,1,0,0,0,1
1,0,1,56.89,6.303,286,9,1,0,0,0,0
1,0,1,50.5,28.6,184,9,2,0,0,0,1
1,0,1,50.9,36.0,286,9,1,0,0,0,0
1,0,1,55.8,40.0,286,8,1,0,1,1,2
1,0,1,70.999,9.09,374,9,0,0,1,0,2
1,0,1,52.949,14.32,286,9,1,0,0,0,0
1,0,1,56.88,23.058000000000003,292,9,2,0,0,0,1
1,0,1,55.49,1.0,190,10,1,0,0,0,0
1,0,1,61.49,5.7,286,9,1,0,0,0,1
1,0,1,53.89,13.49,252,9,0,0,0,0,2
1,0,1,53.99,1.0,184,10,0,0,0,0,0
1,0,1,62.38,9.99,286,9,1,0,0,0,1
1,0,1,52.92100000000001,21.016,252,9,0,0,0,0,0
1,0,1,56.88,21.9,190,9,1,0,0,0,1
1,0,1,54.4,12.5,252,9,0,0,0,0,0
1,0,1,52.449,27.794,245,9,0,0,0,0,0
1,0,1,54.748999999999995,25.37,387,9,0,0,0,0,0
1,0,1,73.99,0.153,286,10,1,0,0,0,0
1,0,1,59.8,25.7,340,9,1,0,0,0,0
1,0,1,51.48,33.99,286,9,1,0,0,0,0
1,0,1,50.89,20.0,292,9,2,0,0,0,1
1,0,1,73.68,1.5,292,10,2,0,0,0,1
1,0,1,52.94,10.084,292,9,2,0,0,0,1
1,0,1,53.998999999999995,72.675,400,7,1,0,0,0,0
1,0,1,62.45,13.5,374,9,0,0,0,0,1
1,0,1,59.79,25.799,286,9,1,0,0,0,1
1,0,1,70.73,16.0,340,9,1,0,0,1,1
1,0,1,62.388999999999996,0.99,286,9,1,0,0,0,2
1,0,1,64.58,14.5,340,9,1,0,0,1,1
1,0,1,67.88,16.0,286,9,1,0,0,0,1
1,0,1,63.23,20.544,340,9,1,0,0,0,1
1,0,1,74.9,0.05,286,10,1,0,0,0,2
1,0,1,60.13,0.005,292,10,2,0,0,0,2
1,0,1,65.18,0.1,292,10,2,0,0,0,1
1,0,1,67.88,27.044,400,7,1,0,0,0,1
1,0,1,58.95,24.113000000000003,286,9,1,0,0,0,1
1,0,1,64.96,13.356,292,9,2,0,0,0,0
1,0,1,92.68,1.5,340,10,1,0,0,0,1
1,0,1,80.68,0.1,286,10,1,0,0,0,1
1,0,2,7.5,170.248,136,1,0,1,1,0,2
1,0,2,10.0,140.5,116,0,1,1,1,1,2
1,0,2,9.4,93.7,136,1,0,1,1,1,2
1,0,2,14.0,232.0,184,0,1,0,1,0,2
1,0,2,14.5,106.0,150,2,1,0,1,1,2
1,0,2,11.99,149.0,184,1,1,0,1,0,2
1,0,2,12.5,99.5,109,3,0,1,1,0,2
1,0,2,11.89,254.3,218,1,1,1,1,1,2
1,0,2,14.49,56.761,109,3,0,0,0,1,2
1,0,2,12.9,290.0,143,0,1,1,1,1,2
1,0,2,10.59,182.0,116,3,1,1,0,0,2
1,0,2,13.2,165.0,116,3,1,1,1,0,2
1,0,2,14.69,97.469,109,3,0,1,0,2,1
1,0,2,10.6,185.0,184,1,1,1,1,0,2
1,0,2,12.8,82.0,109,4,0,1,1,0,2
1,0,2,10.99,116.0,136,2,0,1,0,0,2
1,0,2,12.0,107.956,116,2,1,0,1,1,2
1,0,2,14.45,105.15299999999999,184,1,0,1,0,0,2
1,0,2,12.999,129.0,143,0,1,0,1,2,2
1,0,2,15.0,70.0,136,3,0,1,1,0,2
1,0,2,18.999000000000002,116.006,190,6,1,0,0,0,0
1,0,2,18.44,30.325,170,5,2,0,0,1,0
1,0,2,18.22,45.791000000000004,170,5,2,0,0,1,0
1,0,2,18.79,126.29700000000001,190,5,1,1,0,1,2
1,0,2,16.55,90.0,143,1,1,1,1,0,2
1,0,2,15.5,218.0,184,1,1,0,1,1,2
1,0,2,17.99,111.382,184,0,0,1,0,1,0
1,0,2,16.75,62.5,136,2,0,1,1,0,2
1,0,2,15.3,41.0,109,3,0,1,1,0,2
1,0,2,16.9,172.0,184,1,1,0,1,0,2
1,0,2,17.5,81.0,184,4,0,1,1,0,2
1,0,2,15.99,87.35,150,3,1,0,0,0,1
1,0,2,19.99,46.766999999999996,109,6,0,1,0,0,0
1,0,2,19.9,119.825,190,3,1,0,1,0,2
1,0,2,18.25,169.14,190,1,1,0,1,0,2
1,0,2,19.999000000000002,44.0,140,7,0,1,0,0,0
1,0,2,17.0,184.0,258,2,1,0,1,0,2
1,0,2,17.0,120.0,190,3,1,0,1,1,2
1,0,2,20.0,96.0,190,2,1,0,1,1,2
1,0,2,15.55,124.0,136,3,0,0,0,2,2
1,0,2,18.0,206.0,258,1,1,0,1,2,2
1,0,2,19.95,55.795,140,6,0,1,0,0,1
1,0,2,19.8,77.6,150,4,1,0,0,2,1
1,0,2,15.99,66.0,102,3,2,0,0,1,2
1,0,2,18.0,215.0,190,3,1,0,1,0,2
1,0,2,18.66,55.857,109,8,0,1,0,0,1
1,0,2,18.49,36.75,109,5,0,1,0,1,2
1,0,2,19.75,38.7,136,6,0,0,0,1,1
1,0,2,16.999000000000002,134.0,136,0,0,1,1,2,2
1,0,2,18.999000000000002,199.99900000000002,190,5,1,0,0,0,2
1,0,2,20.48,61.645,170,5,2,0,0,1,2
1,0,2,24.665,10.834000000000001,170,8,2,0,0,0,0
1,0,2,24.88,19.137999999999998,170,6,2,0,0,0,1
1,0,2,22.25,48.4,184,6,0,0,0,0,1
1,0,2,20.99,50.35,136,3,0,0,0,1,2
1,0,2,23.4,27.3,170,8,2,0,1,0,2
1,0,2,20.62,67.293,184,1,1,0,0,2,1
1,0,2,23.8,88.25,320,0,0,0,1,0,2
1,0,2,22.9,87.0,245,1,0,0,0,2,0
1,0,2,23.5,151.0,258,2,1,0,1,0,2
1,0,2,23.5,129.983,320,0,0,1,1,1,2
1,0,2,22.5,59.7,170,7,2,0,1,0,2
1,0,2,23.57,103.32,190,4,1,0,0,1,1
1,0,2,22.4,95.0,190,2,1,1,1,0,2
1,0,2,24.39,155.0,190,5,1,0,0,0,2
1,0,2,21.92,29.631999999999998,136,8,0,1,0,0,1
1,0,2,23.69,13.0,116,8,1,0,0,1,0
1,0,2,21.9,109.79299999999999,258,1,1,0,0,1,2
1,0,2,22.699,131.428,184,3,2,0,0,0,2
1,0,2,21.9,123.72,140,6,0,0,0,0,0
1,0,2,20.899,7.5,136,0,0,1,0,0,2
1,0,2,21.29,39.319,140,7,0,1,0,0,2
1,0,2,23.0,125.0,184,2,1,0,1,0,2
1,0,2,23.999000000000002,48.0,184,5,0,0,0,0,2
1,0,2,21.9,199.0,190,3,1,0,1,0,2
1,0,2,24.1,181.9,190,4,1,0,0,0,2
1,0,2,22.29,42.105,140,7,0,0,0,0,2
1,0,2,20.4,37.0,136,6,0,0,1,0,2
1,0,2,21.9,282.0,258,2,1,0,1,1,2
1,0,2,21.48,64.4,116,6,1,0,0,0,1
1,0,2,21.9,21.401,109,8,0,1,0,0,1
1,0,2,21.49,51.571999999999996,140,7,0,1,0,0,1
1,0,2,22.0,114.0,170,5,2,0,1,0,2
1,0,2,21.45,75.211,190,4,1,0,0,1,2
1,0,2,22.39,69.98899999999999,140,7,0,0,0,1,2
1,0,2,24.95,24.0,150,6,1,0,0,0,2
1,0,2,23.99,62.49,140,6,0,1,0,0,2
1,0,2,24.95,144.3,190,6,1,0,0,0,2
1,0,2,24.444000000000003,51.067,184,7,2,0,0,1,0
1,0,2,22.77,91.59899999999999,140,7,0,1,0,0,1
1,0,2,20.99,26.8,116,6,1,1,0,0,2
1,0,2,24.45,77.47800000000001,150,7,1,1,0,0,1
1,0,2,20.949,20.003,140,7,0,1,0,0,2
1,0,2,20.49,27.761,140,7,0,1,0,0,2
1,0,2,29.976999999999997,7.4,170,8,2,0,0,0,1
1,0,2,28.79,21.851999999999997,184,7,2,0,0,0,1
1,0,2,29.335,26.761999999999997,190,7,1,0,0,0,0
1,0,2,25.99,53.06,184,7,2,0,0,0,1
1,0,2,25.592,15.872,184,8,2,0,0,0,2
1,0,2,28.4,127.0,313,2,1,0,0,1,0
1,0,2,28.5,1.2,136,9,0,1,1,0,2
